mean,variance,skewness,kurtosis
-0.00022613085064089939,0.006303562958946215,0.000484672487558236,-0.012685544165080475
-0.0002359717027588602,0.0063011790980444906,0.0004875261009766018,-0.012686025358471069
-0.00023765274434795413,0.006310357725381667,0.0004916168320334215,-0.012675289125593571
-0.00022876707880528096,0.006292858906696201,0.0004914846895260844,-0.012684599473743435
-0.00022902342119807847,0.006286676256393309,0.0004940494620498144,-0.012686560262452143
-0.0002277689094489425,0.006289538463854867,0.0004875547881446389,-0.012696522298247751
-0.0002344614425644292,0.006295614350046096,0.00048235157766626113,-0.01269338795401402
-0.00023459378948269816,0.006301930856413633,0.00048583249663931117,-0.012687302767358168
-0.00023708941659150132,0.0062716839130680215,0.00048193607071320014,-0.012687073814316229
-0.00024424733368658564,0.006289727734508475,0.0004789070077077103,-0.01268544167911476
-0.00023584463269237733,0.006286842226086428,0.00047843628987237827,-0.012689614384842896
-0.000234249100271644,0.006282679410344202,0.00048665576770583435,-0.012693262425284596
-0.00023642027556752856,0.0062782433023646,0.0004926479109806459,-0.012702983550677385
-0.00023241944171846645,0.006275676940777369,0.0004914315242185935,-0.0127037432981522
-0.00023526947463497328,0.006266028523727486,0.0004923999584305319,-0.012704894392736935
-0.00024780301790526337,0.006275884598017048,0.0004835143111724873,-0.012698528560008734
-0.0002480134205362799,0.006249832464810509,0.0004868112725925338,-0.012698738480219235
-0.00024456542989414397,0.006260479270137767,0.0004819410458969357,-0.012701640762654027
-0.0002471294126845857,0.006274705280577497,0.00047902574756090435,-0.012693059248072243
-0.00025294036619878777,0.006281910975954743,0.0004832260027320494,-0.012696590738365546
-0.00024609235951702173,0.006289887697936252,0.00047806384640790474,-0.01270111316500439
-0.0002386369469183272,0.006291542896441149,0.0004797265766725907,-0.012706793623238196
-0.000236783313759544,0.006300037422819437,0.0004845224748551649,-0.012708690156145924
-0.000236796067484481,0.006307549769377973,0.0004782961876548072,-0.012712701399907373
-0.00023377602385740907,0.0063115460860250095,0.00047249127642264206,-0.012712326249744927
-0.0002369262490477582,0.006320221291261269,0.00047393742976065237,-0.012707767682271817
-0.0002367658166076158,0.006307752481805271,0.00047257291748962273,-0.01269935612465282
-0.00023526121081399856,0.0062974091141508376,0.0004727424400659665,-0.012700304731480946
-0.00023697521668488276,0.006322417007116618,0.0004708461695480857,-0.012698131847479898
-0.00023368504698655966,0.006323705052996194,0.00047180469940914023,-0.012691633693742373
-0.00022708335871830874,0.006332142045400452,0.0004773163851421094,-0.012694666877703131
-0.00023037283430946874,0.006333785730704075,0.00047634173812052474,-0.0126916431866188
-0.00023339385781852772,0.006338802301819484,0.0004737068019786869,-0.012698325135365167
-0.0002409252764290154,0.006333121725201981,0.00047644229169064765,-0.012701663509464736
-0.00023749589830272482,0.006342968867148349,0.00047597824003233277,-0.01270430272149783
-0.00024436493884518785,0.006329557194519263,0.0004830977777403736,-0.012711756204806126
-0.00024248768378379068,0.006335555391791321,0.0004849791448380591,-0.01271233739119836
-0.0002449358694943984,0.006356559214079855,0.0004837595804017645,-0.012715895458009255
-0.00023852667718443385,0.006348791394649398,0.0004805423805461435,-0.012713791247122363
-0.00023771823015503776,0.006345361763476625,0.0004805376067234328,-0.012714985393671144
-0.0002382545899901596,0.006341390371161323,0.0004796767706222049,-0.012723677981030492
-0.00024083361633088106,0.006331391068529121,0.00047680884869754953,-0.012727015368911375
-0.00024013456536710532,0.006327481054521621,0.0004752999522346,-0.012718998354674679
-0.0002489655143785771,0.006335454584431986,0.0004789329641625153,-0.012719835610275246
-0.000245274011483115,0.006342753615966714,0.0004848722662577681,-0.012720754414959476
-0.00024411529704603479,0.006345798871753649,0.00048618663772043397,-0.012707331116260583
-0.0002345255938181661,0.006354847090404786,0.0004861663788740729,-0.012717883062999619
-0.00023385450232328578,0.006363218277386278,0.0004930442999769213,-0.012713733125873296
-0.00023097598421428412,0.006356898550689868,0.0004929647097409921,-0.012711775958594126
-0.00022829734189761618,0.006362189343063144,0.0004948147265155023,-0.01271437123326134
-0.0002260913277226066,0.006370615206808838,0.000496071635182688,-0.012724598507718515
-0.00023236758351569288,0.006371357487359376,0.0004975849090562371,-0.012721811995881094
-0.0002453527932362096,0.006349275216315346,0.0004967598843179882,-0.012723257228045983
-0.0002519561105980685,0.0063599147657385224,0.0004938769896371457,-0.012716233890561887
-0.0002528157393543412,0.006363938358873714,0.0004948532519485536,-0.012720482760531815
-0.0002499526998382449,0.006379294049234377,0.0004907105266992054,-0.012722016075460644
-0.00024987243706682695,0.0063777995854436866,0.00048455623810391324,-0.012718296773878089
-0.00025381850541494715,0.006381108189049341,0.0004877900641823193,-0.012719224815314805
-0.0002559899065608094,0.006392595057218845,0.0004945083428492974,-0.01271604930164765
-0.00025160160933948567,0.006391151912797307,0.0004971384900864116,-0.012708985958996305
-0.000259439915558298,0.006372500306838157,0.000496751037124973,-0.012700815180495477
-0.00026027235485697234,0.006371276145584684,0.0005010049452037373,-0.012704368034587035
-0.00025929679682312496,0.006364208196229215,0.0005060585279433112,-0.01270497534261651
-0.00024690357748232295,0.006357529270141669,0.0004993330941264883,-0.01270517020079046
-0.0002493744672391866,0.006364501743279451,0.000496648577424769,-0.012702490607776834
-0.00024798293629848427,0.006369465654944728,0.0004909677723232574,-0.01270673953831905
-0.00024379213564831279,0.00635778753159854,0.0004906896663719423,-0.012708510175648462
-0.00024748867857814336,0.006349604247805688,0.0004891254394117413,-0.012703307727361127
-0.00024221043242458236,0.006352156681848184,0.0004892207623364113,-0.012703293870195866
-0.00023886231273826305,0.006344744096655659,0.0004969636425521106,-0.012702181263178756
-0.00023776635968071272,0.006347798441084119,0.00048520232797554,-0.01270480971342104
-0.00023939106378839136,0.006351608405135207,0.0004855049149272164,-0.01269953926876409
-0.00024519355752228734,0.006352022241618549,0.0004982826467333265,-0.012699689862998772
-0.00024023725775687351,0.006350611500136633,0.0004964191177603724,-0.01270180295357943
-0.00023823791127857528,0.006343469955691534,0.0004961388669797533,-0.01270638433503675
-0.00023364853776662218,0.006343572192709025,0.0004913557450626076,-0.012705284958878155
-0.00023089060360815188,0.00634914661779972,0.00048473334863410975,-0.012711204905420118
-0.00022978457941263386,0.006342997174394916,0.0004865221733031519,-0.012704338353776755
-0.00023413521814344543,0.006327686170016112,0.00048483972216817914,-0.012705204482097453
-0.0002247743109996711,0.006340195472848013,0.0004900667137477466,-0.01270800926073314
-0.00022540336082626895,0.006344495877817417,0.0004920905318951261,-0.012717984934749488
-0.00023097465828695143,0.0063538658832072055,0.0004930377105553807,-0.012720354944121747
-0.00022868129407291974,0.006357327057320967,0.0004971009696623336,-0.01271281864710735
-0.00022520285480751958,0.006360238834592303,0.0005010809123692328,-0.012705000175535405
-0.0002279060631841215,0.0063519038295232755,0.0005098507943446481,-0.012709085717001233
-0.00023454759407094978,0.006354398983323013,0.0005167149630998135,-0.012715444089676915
-0.00024390948813314388,0.00636249254790697,0.0005106384984457121,-0.012717090747940292
-0.00024592812009071186,0.006355690817336674,0.0005095655825897897,-0.012713903250601077
-0.0002437587063273679,0.006355829073012836,0.000510749369644738,-0.012716932251287063
-0.00024216450072947672,0.006363493663189426,0.0005094131291920653,-0.012720852864593218
-0.00024132572055138296,0.006382856748172624,0.0005147885308158098,-0.012723832454058287
-0.00023586095147211953,0.006373448167388496,0.0005150393472382588,-0.012729241141454859
-0.00024168425726950863,0.0063657715585893875,0.0005169050184148902,-0.012728846656614477
-0.0002366339939539299,0.006363706052370043,0.000516670663569259,-0.012730457417802057
-0.00023708197938024277,0.00637138698510761,0.0005168303119643667,-0.0127303302931772
-0.00024001327331111635,0.006365925262815584,0.0005232117096225515,-0.012730789152381943
-0.00023776032733351256,0.006365811312101949,0.0005275717405054403,-0.012731178497131812
-0.0002339441511035994,0.006359428950460055,0.0005301414019523245,-0.012723585990623683
-0.00023666923833276225,0.006344174036505043,0.0005277069790033199,-0.012725120695453417
-0.0002373283839246704,0.00633498034395828,0.0005248530850270863,-0.012729371521195026
-0.00022967617139813963,0.0063451507211727464,0.0005255025927071317,-0.012736180835779112
-0.00023521543534322037,0.006355762246213549,0.0005248675534312348,-0.0127345264475307
-0.00023180482606463258,0.006349595976683414,0.0005293245152896336,-0.012738519153461827
-0.0002303082700363418,0.0063572826111507694,0.0005280949661498223,-0.012738373832743054
-0.00023262936300512478,0.006347701133333596,0.0005218757807322553,-0.012739665119182501
-0.00022473625151561965,0.0063439287948940165,0.0005272040885316875,-0.01273476506990935
-0.00022546549233209314,0.0063374610841835525,0.0005283311214006327,-0.012738700830915786
-0.00022373366945377542,0.006341362927607852,0.0005311665289961255,-0.012731779462073819
-0.00023605890120777953,0.00633653408497885,0.0005350259086316804,-0.012735000905783405
-0.00023943219931080224,0.0063305963493095994,0.0005370946260460813,-0.012730923633139333
-0.00023915995973794297,0.006352034754405061,0.0005417765981917402,-0.012730916785597499
-0.00023208517679383598,0.00637337394184347,0.000552479829448719,-0.012740420033851873
-0.0002324659194527585,0.006381726775094021,0.0005550342602058773,-0.0127442495009862
-0.0002317832223733597,0.0063861613243587,0.0005572525512569501,-0.012736145208900729
-0.0002299122092464191,0.006377695158733011,0.0005545625215132553,-0.012731378301928031
-0.00023288711557942714,0.006383070574701471,0.0005452461619725105,-0.012730619479207023
-0.00023715766839518059,0.00638285038892056,0.0005429675677005652,-0.012730263623372009
-0.00023070799656537796,0.006362162987367139,0.0005443492998326394,-0.012729307227419493
-0.00023769222413891065,0.006372769960237452,0.0005435299694107685,-0.012732050923630266
-0.00024537589353953445,0.006377644721463561,0.000544596703310168,-0.01273541912353215
-0.00023858516220599376,0.006367019368749095,0.0005463270805541429,-0.012740421445413878
-0.00024060957934971154,0.006365421362880892,0.0005387839387066021,-0.012739755632975264
-0.0002442545420185146,0.0063555888995913785,0.0005341660740336083,-0.01274777936766872
-0.00024559480073740994,0.006355414980970377,0.0005322221297412373,-0.012742502201757449
-0.0002406241280373601,0.006369312305442077,0.0005360411162040894,-0.012742601473519369
-0.00024882037442283884,0.006379238777291249,0.0005381665685781849,-0.012740796369013796
-0.0002476316209439365,0.006371948265367799,0.0005436432712503911,-0.01273792677632467
-0.00024657233131332635,0.006377202559382696,0.0005447506584701703,-0.012731382834471762
-0.0002448258128440726,0.006372747888941904,0.0005440750599800408,-0.012724819447417844
-0.0002413356644788622,0.006380563165232421,0.0005416584287228149,-0.0127242474269652
-0.00023414796197364148,0.006392654557746912,0.000536496869540072,-0.01272074380627504
-0.0002351417672512938,0.00638029901764946,0.0005350822389753387,-0.012726951968114483
-0.0002413190410376691,0.006384850580055544,0.0005281992567364739,-0.01272193649281908
-0.00024510628248652195,0.0063670144856134035,0.0005269535354627258,-0.012721146013892033
-0.00023103820272116872,0.006375611057270864,0.0005252241683672809,-0.012719621291258499
-0.00023324411857508385,0.006382311501235429,0.0005296471606866312,-0.012728413783324228
-0.00023258913537965923,0.006387064823992381,0.0005286259365836879,-0.01271775884534217
-0.00022713775896596996,0.006376036431556876,0.0005187023096932811,-0.01271548785593908
-0.0002297197408452162,0.006383520593736516,0.0005193986205815366,-0.01271541450528619
-0.0002270084937326106,0.006387730794748374,0.0005151896380376091,-0.012710221945683813
-0.00021841775663729207,0.00638467440849301,0.0005177635481633788,-0.01271049600382952
-0.0002229281429825991,0.006373278088201401,0.0005101043260475314,-0.01270344974715085
-0.00022586328719956977,0.0063632229134321485,0.0005112125283718605,-0.012702928752803168
-0.00022778898264810322,0.006365181928393016,0.0005034167555684451,-0.012702936249258149
-0.00022565274878515233,0.006370095114436679,0.0005057304757017763,-0.012703432218652184
-0.00022796973202491086,0.006378911322943732,0.0005080810192614687,-0.012702800880482586
-0.00023120025437453623,0.006383417490353998,0.000505786989342918,-0.012701663566888101
-0.00022616083086863045,0.006379760457446354,0.000515155643176137,-0.012702896812891006
-0.0002233412150852722,0.006378697553768116,0.0005201671729097926,-0.01269999781903199
-0.000227741907385779,0.006380514092680982,0.0005225404801868401,-0.012701601099287991
-0.00022647328776543592,0.0063720878221645745,0.0005235660278099572,-0.012695733279648902
-0.00022306352556543792,0.00636610826737284,0.0005184694822508007,-0.012700666267738636
-0.00022167734398599172,0.00634788210645944,0.0005212385764711427,-0.012703695601666546
-0.0002190728643260191,0.00637200006936048,0.0005251360854681062,-0.012712883785066962
-0.00021132388084981737,0.006378615518793835,0.0005309133148085358,-0.01271038648740617
-0.00021643578388588487,0.006370476386288326,0.0005379744176443734,-0.012706875122363043
-0.00021966194700000102,0.006381794394501032,0.0005373443328944285,-0.012704930678560537
-0.0002128106032688012,0.006394909501182217,0.0005400737661999039,-0.012696816287142731
-0.00021053516694084852,0.006385112241922002,0.0005355407344731488,-0.012702588209122203
-0.0002122148034534247,0.006386695659168607,0.0005360738737115282,-0.012707915222362696
-0.0002186542411538929,0.006380661015997678,0.0005396525477338145,-0.012712397532980719
